dcam,"http://purl.org/dc/dcam/"
java,"http://www.w3.org/2007/uwa/context/java.owl#"
ncal,"http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#"
ibis,"http://purl.org/ibis#"
ov,"http://open.vocab.org/terms/"
zoology,"http://purl.org/NET/biol/zoology#"
kwijibo,"http://kwijibo.talis.com/"
wdrs,"http://www.w3.org/2007/05/powder-s#"
vs,"http://www.w3.org/2003/06/sw-vocab-status/ns#"
xhe,"http://buzzword.org.uk/rdf/xhtml-elements#"
rsa,"http://www.w3.org/ns/auth/rsa#"
es,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
phss,"http://ns.poundhill.com/phss/1.0/"
video,"http://purl.org/media/video#"
tdb,"http://jena.hpl.hp.com/2008/tdb#"
lode,"http://linkedevents.org/ontology/"
money,"http://purl.org/net/rdf-money/"
meta,"http://www.openrdf.org/rdf/2009/metadata#"
h5,"http://buzzword.org.uk/rdf/h5#"
sail,"http://www.openrdf.org/config/sail#"
powder,"http://www.w3.org/2007/05/powder#"
chord,"http://purl.org/ontology/chord/"
acl,"http://www.w3.org/ns/auth/acl#"
iswc,"http://annotation.semanticweb.org/2004/iswc#"
osoc,"http://web-semantics.org/ns/opensocial#"
ptr,"http://www.w3.org/2009/pointers#"
acc,"http://purl.org/NET/acc#"
mit,"http://purl.org/ontology/mo/mit#"
sit,"http://www.ontologydesignpatterns.org/cp/owl/situation.owl#"
lingvoj,"http://www.lingvoj.org/ontology#"
code,"http://telegraphis.net/ontology/measurement/code#"
rei,"http://www.w3.org/2004/06/rei#"
oauth,"http://demiblog.org/vocab/oauth#"
irw,"http://www.ontologydesignpatterns.org/ont/web/irw.owl#"
unit,"http://qudt.org/vocab/unit#"
umbel,"http://umbel.org/umbel#"
wnschema,"http://www.cogsci.princeton.edu/~wn/schema/"
sede,"http://eventography.org/sede/0.1/"
abc,"http://www.metadata.net/harmony/ABCSchemaV5Commented.rdf#"
space,"http://purl.org/net/schemas/space/"
omp,"http://purl.org/ontomedia/ext/common/profession#"
p3p,"http://www.w3.org/2002/01/p3prdfv1#"
resex,"http://resex.rkbexplorer.com/ontologies/resex#"
ya,"http://blogs.yandex.ru/schema/foaf/"
xen,"http://buzzword.org.uk/rdf/xen#"
acm,"http://www.rkbexplorer.com/ontologies/acm#"
swh,"http://plugin.org.uk/swh-plugins/"
frbre,"http://purl.org/vocab/frbr/extended#"
tl,"http://purl.org/NET/c4dm/timeline.owl#"
lom,"http://ltsc.ieee.org/rdf/lomv1p0/lom#"
link,"http://www.w3.org/2006/link#"
prj,"http://purl.org/stuff/project/"
airport,"http://www.daml.org/2001/10/html/airport-ont#"
sv,"http://schemas.talis.com/2005/service/schema#"
custom,"http://www.openrdf.org/config/sail/custom#"
lt,"http://diplomski.nelakolundzija.org/LTontology.rdf#"
omc,"http://purl.org/ontomedia/ext/common/bestiary#"
spl,"http://spinrdf.org/spl#"
fresnel,"http://www.w3.org/2004/09/fresnel#"
nmo,"http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#"
sdl,"http://purl.org/vocab/riro/sdl#"
hlisting,"http://sindice.com/hlisting/0.1/"
cert,"http://www.w3.org/ns/auth/cert#"
resist,"http://www.rkbexplorer.com/ontologies/resist#"
protege,"http://protege.stanford.edu/system#"
sp,"http://spinrdf.org/sp#"
swp,"http://www.w3.org/2004/03/trix/swp-2/"
wv,"http://vocab.org/waiver/terms/"
fed,"http://www.openrdf.org/config/sail/federation#"
nexif,"http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#"
skosxl,"http://www.w3.org/2008/05/skos-xl#"
test,"http://test2.example.com/"
common,"http://www.w3.org/2007/uwa/context/common.owl#"
omm,"http://purl.org/ontomedia/core/media#"
bio2rdf,"http://bio2rdf.org/"
ire,"http://www.ontologydesignpatterns.org/cpont/ire.owl#"
biol,"http://purl.org/NET/biol/ns#"
ddc,"http://purl.org/NET/decimalised#"
tags,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
dailymed,"http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/"
qdoslf,"http://foaf.qdos.com/lastfm/schema/"
bibtex,"http://purl.oclc.org/NET/nknouf/ns/bibtex#"
gpt,"http://purl.org/vocab/riro/gpt#"
wgs84,"http://www.w3.org/2003/01/geo/wgs84_pos#"
pimo,"http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#"
sesame,"http://www.openrdf.org/schema/sesame#"
loc,"http://www.w3.org/2007/uwa/context/location.owl#"
states,"http://www.w3.org/2005/07/aaa#"
atom,"http://www.w3.org/2005/Atom/"
product,"http://purl.org/commerce/product#"
like,"http://ontologi.es/like#"
net,"http://www.w3.org/2007/uwa/context/network.owl#"
web,"http://www.w3.org/2007/uwa/context/web.owl#"
am,"http://vocab.deri.ie/am#"
audio,"http://purl.org/media/audio#"
doclist,"http://www.junkwork.net/xml/DocumentList#"
wairole,"http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#"
swandr,"http://purl.org/swan/1.2/discourse-relationships/"
pmlr,"http://inference-web.org/2.0/pml-relation.owl#"
pmt,"http://tipsy.googlecode.com/svn/trunk/vocab/pmt#"
wisski,"http://wiss-ki.eu/"
sim,"http://purl.org/ontology/similarity/"
moat,"http://moat-project.org/ns#"
smiley,"http://www.smileyontology.com/ns#"
bsbm,"http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/"
trackback,"http://madskills.com/public/xml/rss/module/trackback/"
music,"http://musicontology.com/"
dady,"http://purl.org/NET/dady#"
formats,"http://www.w3.org/ns/formats/"
push,"http://www.w3.org/2007/uwa/context/push.owl#"
conserv,"http://conserv.deri.ie/ontology#"
crypto,"http://www.w3.org/2000/10/swap/crypto#"
gold,"http://purl.org/linguistics/gold/"
swanqs,"http://purl.org/swan/1.2/qualifiers/"
sl,"http://www.semanlink.net/2001/00/semanlink-schema#"
xl,"http://langegger.at/xlwrap/vocab#"
uri,"http://purl.org/NET/uri#"
obj,"http://www.openrdf.org/rdf/2009/object#"
puc,"http://purl.org/NET/puc#"
sm,"http://topbraid.org/sparqlmotion#"
dcmitype,"http://purl.org/dc/dcmitype/"
ddl,"http://purl.org/vocab/riro/ddl#"
list,"http://www.w3.org/2000/10/swap/list#"
climb,"http://climb.dataincubator.org/vocabs/climb/"
drugbank,"http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugbank/"
pr,"http://ontologi.es/profiling#"
swanpav,"http://purl.org/swan/1.2/pav/"
cycann,"http://sw.cyc.com/CycAnnotations_v1#"
pmlp,"http://inference-web.org/2.0/pml-provenance.owl#"
ping,"http://purl.org/net/pingback/"
courseware,"http://courseware.rkbexplorer.com/ontologies/courseware#"
grddl,"http://www.w3.org/2003/g/data-view#"
soft,"http://www.w3.org/2007/uwa/context/software.owl#"
lotico,"http://www.lotico.com/resource/"
gob,"http://purl.org/ontology/last-fm/"
opm,"http://openprovenance.org/ontology#"
scv,"http://purl.org/NET/scovo#"
sml,"http://topbraid.org/sparqlmotionlib#"
contact,"http://www.w3.org/2000/10/swap/pim/contact#"
osgb,"http://data.ordnancesurvey.co.uk/id/"
urn,"http://fliqz.com/"
c4n,"http://vocab.deri.ie/c4n#"
wo,"http://purl.org/ontology/wo/"
lifecycle,"http://purl.org/vocab/lifecycle/schema#"
dummy,"http://hello.com/"
rdfa,"http://www.w3.org/ns/rdfa#"
smf,"http://topbraid.org/sparqlmotionfunctions#"
dcterm,"http://purl.org/dc/terms/"
evset,"http://dsnotify.org/vocab/eventset/0.1/"
mysql,"http://web-semantics.org/ns/mysql/"
dcat,"http://www.w3.org/ns/dcat#"
label,"http://purl.org/net/vocab/2004/03/label#"
lfn,"http://www.dotnetrdf.org/leviathan#"
psych,"http://purl.org/vocab/psychometric-profile/"
xesam,"http://freedesktop.org/standards/xesam/1.0/core#"
plink,"http://buzzword.org.uk/rdf/personal-link-types#"
profiling,"http://ontologi.es/profiling#"
ldap,"http://purl.org/net/ldap/"
exif,"http://www.w3.org/2003/12/exif/ns#"
string,"http://www.w3.org/2000/10/swap/string#"
swanag,"http://purl.org/swan/1.2/agents/"
resource,"http://purl.org/vocab/resourcelist/schema#"
so,"http://purl.org/ontology/symbolic-music/"
swanci,"http://purl.org/swan/1.2/citations/"
play,"http://uriplay.org/spec/ontology/#"
commerce,"http://purl.org/commerce#"
nid3,"http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#"
xforms,"http://www.w3.org/2002/xforms/"
sysont,"http://ns.ontowiki.net/SysOnt/"
okkam,"http://models.okkam.org/ENS-core-vocabulary#"
mf,"http://poshrdf.org/ns/mf#"
cnt,"http://www.w3.org/2008/content#"
xhtmlvocab,"http://www.w3.org/1999/xhtml/vocab/"
timeline,"http://purl.org/NET/c4dm/timeline.owl#"
swanco,"http://purl.org/swan/1.2/swan-commons/"
tripfs,"http://purl.org/tripfs/2010/02#"
opo,"http://online-presence.net/opo/ns#"
dbpp,"http://dbpedia.org/property/"
rec,"http://purl.org/ontology/rec/core#"
imreg,"http://www.w3.org/2004/02/image-regions#"
opensearch,"http://a9.com/-/spec/opensearch/1.1/"
time,"http://www.w3.org/2006/time#"
rooms,"http://vocab.deri.ie/rooms#"
meetup,"http://www.lotico.com/meetup/"
oat,"http://openlinksw.com/schemas/oat/"
bib,"http://zeitkunst.org/bibtex/0.1/bibtex.owl#"
dbpediaowl,"http://dbpedia.org/ontology/"
ttl,"http://www.w3.org/2008/turtle#"
status,"http://ontologi.es/status#"
wgs,"http://www.w3.org/2003/01/geo/wgs84_pos#"
coin,"http://purl.org/court/def/2009/coin#"
swivt,"http://semantic-mediawiki.org/swivt/1.0#"
geographis,"http://telegraphis.net/ontology/geography/geography#"
wgspos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
pmlt,"http://inference-web.org/2.0/pml-trust.owl#"
ezcontext,"http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#"
swid,"http://semanticweb.org/id/"
sparql,"http://www.openrdf.org/config/repository/sparql#"
ref,"http://purl.org/vocab/relationship/"
txn,"http://lod.taxonconcept.org/ontology/txn.owl#"
oc,"http://opencoinage.org/rdf/"
ct,"http://data.linkedct.org/resource/linkedct/"
ufmedia,"http://purl.org/microformat/hmedia/"
prot,"http://www.proteinontology.info/po.owl#"
sioca,"http://rdfs.org/sioc/actions#"
meteo,"http://purl.org/ns/meteo#"
evopat,"http://ns.aksw.org/Evolution/"
aifb,"http://www.aifb.kit.edu/id/"
awol,"http://bblfish.net/work/atom-owl/2006-06-06/#"
tarot,"http://data.totl.net/tarot/card/"
wlp,"http://weblab-project.org/core/model/property/processing/"
pdo,"http://ontologies.smile.deri.ie/pdo#"
oo,"http://purl.org/openorg/"
whois,"http://www.kanzaki.com/ns/whois#"
rulz,"http://purl.org/NET/rulz#"
sawsdl,"http://www.w3.org/ns/sawsdl#"
anca,"http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#"
xbrli,"http://www.xbrl.org/2003/instance#"
dnr,"http://www.dotnetrdf.org/configuration#"
copyright,"http://rhizomik.net/ontologies/2008/05/copyrightonto.owl#"
remus,"http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#"
isi,"http://purl.org/ontology/is/inst/"
opus,"http://lsdis.cs.uga.edu/projects/semdis/opus#"
sdmx,"http://purl.org/linked-data/sdmx#"
ist,"http://purl.org/ontology/is/types/"
yoda,"http://purl.org/NET/yoda#"
ean,"http://openean.kaufkauf.net/id/"
dayta,"http://dayta.me/resource#"
pto,"http://www.productontology.org/id/"
loticoowl,"http://www.lotico.com/ontology/"
act,"http://www.w3.org/2007/rif-builtin-action#"
lark1,"http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#"
derecho,"http://purl.org/derecho#"
isq,"http://purl.org/ontology/is/quality/"
game,"http://data.totl.net/game/"
cos,"http://www.inria.fr/acacia/corese#"
compass,"http://purl.org/net/compass#"
olo,"http://purl.org/ontology/olo/core#"
posh,"http://poshrdf.org/ns/posh/"
is,"http://purl.org/ontology/is/core#"
opmv,"http://purl.org/net/opmv/ns#"
geoes,"http://geo.linkeddata.es/page/ontology/"
gv,"http://rdf.data-vocabulary.org/#"
geospecies,"http://rdf.geospecies.org/ont/geospecies#"
hcterms,"http://purl.org/uF/hCard/terms/"
nt,"http://ns.inria.fr/nicetag/2010/09/09/voc#"
conv,"http://purl.org/twc/vocab/conversion/"
lib,"http://schemas.talis.com/2005/library/schema#"
dgfoaf,"http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#"
tripfs2,"http://purl.org/tripfs/2010/06#"
cco,"http://purl.org/ontology/cco/core#"
r2r,"http://www4.wiwiss.fu-berlin.de/bizer/r2r/"
tio,"http://purl.org/tio/ns#"
gridworks,"http://purl.org/net/opmv/types/gridworks#"
ao,"http://purl.org/ontology/ao/core#"
search,"http://sindice.com/vocab/search#"
freebase,"http://rdf.freebase.com/ns/"
cito,"http://purl.org/net/cito/"
eu,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
dblp,"http://www4.wiwiss.fu-berlin.de/dblp/terms.rdf#"
protons,"http://proton.semanticweb.org/2005/04/protons#"
ma,"http://www.w3.org/ns/ma-ont#"
session,"http://redfoot.net/2005/session#"
httph,"http://www.w3.org/2007/ont/httph#"
pbo,"http://purl.org/ontology/pbo/core#"
toby,"http://tobyinkster.co.uk/#"
postcode,"http://data.ordnancesurvey.co.uk/id/postcodeunit/"
nsa,"http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#"
lp,"http://launchpad.net/rdf/launchpad#"
w3p,"http://prov4j.org/w3p/"
rail,"http://ontologi.es/rail/vocab#"
geodata,"http://sws.geonames.org/"
dul,"http://www.loa-cnr.it/ontologies/DUL.owl#"
spacerel,"http://data.ordnancesurvey.co.uk/ontology/spatialrelations/"
com,"http://purl.org/commerce#"
countries,"http://eulersharp.sourceforge.net/2003/03swap/countries#"
enc,"http://www.w3.org/2001/04/xmlenc#"
events,"http://eulersharp.sourceforge.net/2003/03swap/event#"
rr,"http://www.w3.org/ns/r2rml#"
crm,"http://purl.org/NET/cidoc-crm/core#"
sindice,"http://vocab.sindice.net/"
openlinks,"http://www.openlinksw.com/schemas/virtrdf#"
xtypes,"http://purl.org/xtypes/"
esd,"http://def.esd.org.uk/"
units,"http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#"
nocal,"http://vocab.deri.ie/nocal#"
linkedct,"http://data.linkedct.org/resource/linkedct/"
pobo,"http://purl.obolibrary.org/obo/"
pgterms,"http://www.gutenberg.org/2009/pgterms/"
odp,"http://ontologydesignpatterns.org/"
drug,"http://www.agfa.com/w3c/2009/drugTherapy#"
lvont,"http://lexvo.org/ontology#"
dbprop,"http://dbpedia.org/property/"
wordnet,"http://purl.org/vocabularies/princeton/wordnet/schema#"
linkedmdb,"http://data.linkedmdb.org/sparql/"
bookmark,"http://www.w3.org/2002/01/bookmark#"
gn,"http://www.geonames.org/ontology#"
xds,"http://www.w3.org/2001/XMLSchema#"
humanbody,"http://eulersharp.sourceforge.net/2003/03swap/humanBody#"
phil,"http://philosurfical.open.ac.uk/ontology/philosurfical.owl/"
organiz,"http://eulersharp.sourceforge.net/2003/03swap/organization#"
webtlab,"http://webtlab.it.uc3m.es/"
languages,"http://eulersharp.sourceforge.net/2003/03swap/languages#"
provenir,"http://knoesis.wright.edu/provenir/provenir.owl#"
malignneo,"http://www.agfa.com/w3c/2009/malignantNeoplasm#"
organism,"http://eulersharp.sourceforge.net/2003/03swap/organism#"
c4o,"http://purl.org/spar/c4o/"
muo,"http://purl.oclc.org/NET/muo/muo#"
opwn,"http://www.ontologyportal.org/WordNet.owl#"
sider,"http://www4.wiwiss.fu-berlin.de/sider/resource/sider/"
elog,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
human,"http://eulersharp.sourceforge.net/2003/03swap/human#"
bioskos,"http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#"
nndsr,"http://semanticdiet.com/schema/usda/nndsr/"
umbelrc,"http://umbel.org/umbel/rc/"
agents,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
span,"http://www.ifomis.org/bfo/1.1/span#"
agent,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
core,"http://vivoweb.org/ontology/core#"
ui,"http://www.w3.org/ns/ui#"
transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
genab,"http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#"
oboro,"http://obofoundry.org/ro/ro.owl#"
xro,"http://www.stalsoft.com/ontologies/xro/ns#"
wf,"http://www.w3.org/2005/01/wf/flow#"
go,"http://www.geneontology.org/go#"
zbwext,"http://zbw.eu/namespaces/zbw-extensions/"
uni,"http://purl.org/weso/uni/uni.html#"
lgdo,"http://linkedgeodata.org/ontology/"
conversion,"http://purl.org/twc/vocab/conversion/"
lod2,"http://lod2.eu/schema/"
pom,"http://maven.apache.org/POM/4.0.0#"
sport,"http://www.bbc.co.uk/ontologies/sport/"
req,"http://ns.softwiki.de/req/"
prvr,"http://purl.org/ontology/prv/rules#"
room,"http://vocab.deri.ie/rooms#"
wai,"http://purl.org/wai#"
hartigprov,"http://purl.org/net/provenance/ns#"
gd,"http://rdf.data-vocabulary.org/#"
ps,"http://purl.org/payswarm#"
wao,"http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
hospital,"http://www.agfa.com/w3c/2009/hospital#"
xsl,"http://www.w3.org/1999/XSL/Transform#"
edm,"http://www.europeana.eu/schemas/edm/"
vso,"http://purl.org/vso/ns#"
care,"http://eulersharp.sourceforge.net/2003/03swap/care#"
sig,"http://purl.org/signature#"
cpm,"http://catalogus-professorum.org/cpm/"
ccard,"http://purl.org/commerce/creditcard#"
pc,"http://purl.org/opendata-cz/public-contracts#"
ass,"http://uptheasset.org/ontology#"
cube,"http://purl.org/linked-data/cube#"
voaf,"http://mondeca.com/foaf/voaf#"
quak,"http://dev.w3.org/cvsweb/2000/quacken/vocab#"
admingeo,"http://data.ordnancesurvey.co.uk/ontology/admingeo/"
clinproc,"http://www.agfa.com/w3c/2009/clinicalProcedure#"
quantities,"http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#"
healthcare,"http://www.agfa.com/w3c/2009/healthCare#"
ccom,"http://purl.org/ontology/cco/mappings#"
cordis,"http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/"
agetec,"http://www.agetec.org/"
fab,"http://purl.org/fab/ns#"
hemogram,"http://www.agfa.com/w3c/2009/hemogram#"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
payment,"http://reference.data.gov.uk/def/payment#"
tei,"http://www.tei-c.org/ns/1.0/"
arch,"http://purl.org/archival/vocab/arch#"
sco,"http://purl.org/ontology/sco#"
kb,"http://deductions.sf.net/ontology/knowledge_base.owl#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
eg,"http://eulergui.sourceforge.net/engine.owl#"
environ,"http://eulersharp.sourceforge.net/2003/03swap/environment#"
scowt,"http://purl.org/weso/ontologies/scowt#"
xfnv,"http://vocab.sindice.com/xfn#"
p20,"http://zbw.eu/beta/p20/vocab/"
aneo,"http://akonadi-project.org/ontologies/aneo#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
eat,"http://www.awesomesauce.net/urmom/"
commons,"http://commons.psi.enakting.org/def/"
obs,""
rnews,"http://dec.iptc.org/rnews/0.1/"
zem,"http://s.zemanta.com/ns#"
obo,"http://purl.obolibrary.org/obo/"
