rov,"http://www.w3.org/ns/regorg#"
npg,"http://ns.nature.com/terms/"
c4o,"http://purl.org/spar/c4o/"
metalex,"http://www.metalex.eu/schema/1.0#"
linkedmdb,"http://data.linkedmdb.org/sparql/"
xsl,"http://www.w3.org/1999/XSL/Transform#"
apivc,"http://purl.org/linked-data/api/vocab#"
opwn,"http://www.ontologyportal.org/WordNet.owl#"
events,"http://eulersharp.sourceforge.net/2003/03swap/event#"
com,"http://purl.org/commerce#"
quak,"http://dev.w3.org/cvsweb/2000/quacken/vocab#"
genab,"http://eulersharp.sourceforge.net/2003/03swap/genomeAbnormality#"
person,"http://www.w3.org/ns/person#"
card,"http://www.ashutosh.com/test/"
openlinks,"http://www.openlinksw.com/schemas/virtrdf#"
bte,"http://purl.org/twc/vocab/between-the-edges/"
vso,"http://purl.org/vso/ns#"
provenir,"http://knoesis.wright.edu/provenir/provenir.owl#"
cidoc,"http://erlangen-crm.org/current/"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
care,"http://eulersharp.sourceforge.net/2003/03swap/care#"
bioskos,"http://eulersharp.sourceforge.net/2003/03swap/bioSKOSSchemes#"
aair,"http://xmlns.notu.be/aair#"
disco,"http://rdf-vocabulary.ddialliance.org/discovery#"
ass,"http://uptheasset.org/ontology#"
odp,"http://ontologydesignpatterns.org/"
pml,"http://provenanceweb.org/ns/pml#"
esd,"http://def.esd.org.uk/"
nndsr,"http://semanticdiet.com/schema/usda/nndsr/"
elog,"http://eulersharp.sourceforge.net/2003/03swap/log-rules#"
ceo,"http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#"
mygrid,"http://www.mygrid.org.uk/ontology#"
idemo,"http://rdf.insee.fr/def/demo#"
gsp,"http://www.opengis.net/ont/geosparql#"
humanbody,"http://eulersharp.sourceforge.net/2003/03swap/humanBody#"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
kontakt,"http://richard.cyganiak.de/"
obo,"http://purl.obolibrary.org/obo/"
name,"http://example.org/name#"
hemogram,"http://www.agfa.com/w3c/2009/hemogram#"
eat,"http://www.awesomesauce.net/urmom/"
hospital,"http://www.agfa.com/w3c/2009/hospital#"
ocd,"http://dati.camera.it/ocd/"
hydra,"http://www.w3.org/ns/hydra/core#"
dita,"http://purl.org/dita/ns#"
toby,"http://tobyinkster.co.uk/#"
cube,"http://purl.org/linked-data/cube#"
decl,"http://www.linkedmodel.org/1.0/schema/decl#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
uni,"http://purl.org/weso/uni/uni.html#"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
ccom,"http://purl.org/ontology/cco/mappings#"
xds,"http://www.w3.org/2001/XMLSchema#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
marl,"http://www.gsi.dit.upm.es/ontologies/marl/ns#"
oboso,"http://purl.org/obo/owl/SO#"
agent,"http://eulersharp.sourceforge.net/2003/03swap/agent#"
malignneo,"http://www.agfa.com/w3c/2009/malignantNeoplasm#"
dco,"http://info.deepcarbon.net/schema#"
tei,"http://www.tei-c.org/ns/1.0/"
itsrdf,"http://www.w3.org/2005/11/its/rdf#"
commons,"http://commons.psi.enakting.org/def/"
gc,"http://www.oegov.org/core/owl/gc#"
cordis,"http://www4.wiwiss.fu-berlin.de/cordis/resource/cordis/"
cidoccrm,"http://purl.org/NET/cidoc-crm/core#"
pro,"http://purl.org/hpi/patchr#"
voag,"http://voag.linkedmodel.org/schema/voag#"
zem,"http://s.zemanta.com/ns#"
wao,"http://webtlab.it.uc3m.es/2010/10/WebAppsOntology#"
skip,"http://skipforward.net/skipforward/resource/"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
units,"http://eulersharp.sourceforge.net/2003/03swap/unitsExtension#"
gelo,"http://krauthammerlab.med.yale.edu/ontologies/gelo#"
hartigprov,"http://purl.org/net/provenance/ns#"
fowl,"http://www.w3.org/TR/2003/PR-owl-guide-20031209/food#"
muni,"http://vocab.linkeddata.es/urbanismo-infraestructuras/territorio#"
ero,"http://purl.obolibrary.org/obo/"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
br,"http://vocab.deri.ie/br#"
visit,"http://purl.org/net/vocab/2004/07/visit#"
wai,"http://purl.org/wai#"
prefix,"http://prefix.cc/"
viaf,"http://viaf.org/ontology/1.1/#"
clinproc,"http://www.agfa.com/w3c/2009/clinicalProcedure#"
lod2,"http://lod2.eu/schema/"
rda,"http://www.rdaregistry.info/"
prvr,"http://purl.org/ontology/prv/rules#"
dnb,"http://d-nb.info/gnd/"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
cerif,"http://spi-fm.uca.es/neologism/cerif#"
xkos,"http://rdf-vocabulary.ddialliance.org/xkos#"
ann,"http://www.w3.org/2000/10/annotation-ns#"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
fise,"http://fise.iks-project.eu/ontology/"
cpm,"http://catalogus-professorum.org/cpm/"
environ,"http://eulersharp.sourceforge.net/2003/03swap/environment#"
spatial,"http://geovocab.org/spatial#"
sig,"http://purl.org/signature#"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
tripfs2,"http://purl.org/tripfs/2010/06#"
isothes,"http://purl.org/iso25964/skos-thes#"
category,"http://dbpedia.org/resource/Category:"
pf,"http://jena.hpl.hp.com/ARQ/property#"
rating,"http://www.tvblob.com/ratings/#"
span,"http://www.ifomis.org/bfo/1.1/span#"
scowt,"http://purl.org/weso/ontologies/scowt#"
kdo,"http://kdo.render-project.eu/kdo#"
rlog,"http://persistence.uni-leipzig.org/nlp2rdf/ontologies/rlog#"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
theatre,"http://purl.org/theatre#"
prog,"http://purl.org/prog/"
semtweet,"http://semantictweet.com/"
transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
arecipe,"http://purl.org/amicroformat/arecipe/"
aneo,"http://akonadi-project.org/ontologies/aneo#"
olia,"http://purl.org/olia/olia.owl#"
quantities,"http://eulersharp.sourceforge.net/2003/03swap/quantitiesExtension#"
efo,"http://www.ebi.ac.uk/efo/"
pom,"http://maven.apache.org/POM/4.0.0#"
oslc,"http://open-services.net/ns/core#"
igeo,"http://rdf.insee.fr/def/geo#"
eye,"http://jena.hpl.hp.com/Eyeball#"
mods,"http://www.loc.gov/mods/v3#"
htir,"http://www.w3.org/2011/http#"
ngeoi,"http://vocab.lenka.no/geo-deling#"
owltime,"http://www.w3.org/TR/owl-time#"
health,"http://purl.org/twc/health/vocab/"
p20,"http://zbw.eu/beta/p20/vocab/"
dtype,"http://www.linkedmodel.org/schema/dtype#"
wf,"http://www.w3.org/2005/01/wf/flow#"
example,"http://www.example.org/rdf#"
pav,"http://purl.org/pav/"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
cogs,"http://vocab.deri.ie/cogs#"
arg,"http://rdfs.org/sioc/argument#"
no,"http://km.aifb.kit.edu/projects/numbers/number#"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
ccard,"http://purl.org/commerce/creditcard#"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
ppo,"http://vocab.deri.ie/ppo#"
oac,"http://www.openannotation.org/ns/"
out,"http://ontologies.hypios.com/out#"
uco,"http://purl.org/uco/ns#"
aims,"http://aims.fao.org/aos/common/"
coo,"http://purl.org/coo/ns#"
dbc,"http://dbpedia.org/resource/Category:"
sioctypes,"http://rdfs.org/sioc/types#"
calli,"http://callimachusproject.org/rdf/2009/framework#"
kw,"http://kwantu.net/kw/"
bp,"http://open-services.net/ns/basicProfile#"
ogp,"http://ogp.me/ns#"
ens,"http://models.okkam.org/ENS-core-vocabulary.owl#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
tcga,"http://purl.org/tcga/core#"
agg,"http://purl.org/twc/health/vocab/aggregate/"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
asn,"http://purl.org/ASN/schema/core/"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
dbpo,"http://dbpedia.org/ontology/"
shv,"http://ns.aksw.org/spatialHierarchy/"
oax,"http://www.w3.org/ns/openannotation/extensions/"
pccz,"http://purl.org/procurement/public-contracts-czech#"
rdo,"http://purl.org/rdo/ns#"
mei,"http://www.music-encoding.org/ns/mei/"
func,"http://www.w3.org/2007/rif-builtin-function#"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
transit,"http://vocab.org/transit/terms/"
flow,"http://www.w3.org/2005/01/wf/flow#"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
scsv,"http://purl.org/NET/schema-org-csv#"
aerols,"http://xmlns.com/aerols/0.1/"
ekaw,"http://data.semanticweb.org/conference/ekaw/2012/complete/"
lctr,"http://data.linkedct.org/vocab/resource/"
okg,"http://openknowledgegraph.org/ontology/"
pns,"http://data.press.net/ontology/stuff/"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
pronom,"http://reference.data.gov.uk/technical-registry/"
rdarole,"http://rdvocab.info/roles/"
jita,"http://aims.fao.org/aos/jita/"
admssw,"http://purl.org/adms/sw/"
iso,"http://purl.org/iso25964/skos-thes#"
life,"http://life.deri.ie/schema/"
atomrdf,"http://atomowl.org/ontologies/atomrdf#"
bne,"http://datos.bne.es/resource/"
frir,"http://purl.org/twc/ontology/frir.owl#"
soap,"http://www.w3.org/2003/05/soap-envelope/"
saxon,"http://saxon.sf.net/"
frbrcore,"http://purl.org/vocab/frbr/core#"
xmls,"http://www.w3.org/2001/XMLSchema#"
pat,"http://purl.org/hpi/patchr#"
bd,"http://www.bigdata.com/rdf#"
qa,"http://www.mit.jyu.fi/ai/TRUST_Ontologies/QA.owl#"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
wfprov,"http://purl.org/wf4ever/wfprov#"
dive,"http://scubadive.networld.to/dive.rdf#"
gxa,"http://www.ebi.ac.uk/gxa/"
ipad,"http://www.padinthecity.com/"
kupkb,"http://www.e-lico.eu/data/kupkb/"
poder,"http://poderopedia.com/vocab/"
teach,"http://linkedscience.org/teach/ns#"
wd,"http://www.wikidata.org/entity/"
npgx,"http://ns.nature.com/extensions/"
fcm,"http://eulersharp.sourceforge.net/2006/02swap/fcm#"
opmw,"http://www.opmw.org/ontology/"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
blt,"http://www.bl.uk/schemas/bibliographic/blterms#"
l4a,"http://labels4all.info/ns/"
dcr,"http://www.isocat.org/ns/dcr.rdf#"
coeus,"http://bioinformatics.ua.pt/coeus/"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
set,"http://www.w3.org/2000/10/swap/set#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
marshall,"http://sites.google.com/site/xgmaitc/"
sql,"http://ns.inria.fr/ast/sql#"
germplasm,"http://purl.org/germplasm/terms#"
myprefix,"http://myprefix.org/"
osn,"http://spatial.ucd.ie/lod/osn/"
fct,"http://openlinksw.com/services/facets/1.0/"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
greg,"http://kasei.us/about/foaf.xrdf#"
vivo,"http://vivoweb.org/ontology/core#"
pay,"http://reference.data.gov.uk/def/payment#"
fls,"http://lukasblaho.sk/football_league_schema#"
tmpl,"http://purl.org/restdesc/http-template#"
infosys,"http://www.infosys.com/"
eumida,"http://data.kasabi.com/dataset/eumida/terms/"
hcard,"http://purl.org/uF/hCard/terms/"
dt,"http://dbpedia.org/datatype/"
vaem,"http://www.linkedmodel.org/schema/vaem#"
nxp,"http://purl.org/nxp/schema/v1/"
iron,"http://purl.org/ontology/iron#"
sgv,"http://www.w3.org/TR/SVG/"
dssn,"http://purl.org/net/dssn/"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
fc,"http://www.freeclass.eu/freeclass_v1#"
campsite,"http://www.openlinksw.com/campsites/schema#"
xch,"http://oanda2rdf.appspot.com/xch/"
carfo,"http://purl.org/carfo#"
ncbitaxon,"http://purl.org/obo/owl/NCBITaxon#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
aersv,"http://aers.data2semantics.org/vocab/"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
eseduc,"http://www.purl.org/ontologia/eseduc#"
cao,"http://purl.org/makolab/caont/"
genea,"http://www.owl-ontologies.com/generations.owl#"
prism21,"http://prismstandard.org/namespaces/basic/2.1/"
agrelon,"http://d-nb.info/standards/elementset/agrelon#"
recipe,"http://linkedrecipes.org/schema/"
hgnc,"http://bio2rdf.org/hgnc:"
gndo,"http://d-nb.info/standards/elementset/gnd#"
str,"http://nlp2rdf.lod2.eu/schema/string/"
osmsemnet,"http://spatial.ucd.ie/2012/08/osmsemnet/"
place,"http://purl.org/ontology/places/"
nytimes,"http://data.nytimes.com/elements/"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
ms,"http://purl.org/obo/owl/MS#"
xlink,"http://www.w3.org/1999/xlink/"
sdgp,"http://stats.data-gov.ie/property/"
fingal,"http://vocab.deri.ie/fingal#"
rad,"http://www.w3.org/ns/rad#"
fd,"http://foodable.co/ns/"
gbv,"http://purl.org/ontology/gbv/"
hxl,"http://hxl.humanitarianresponse.info/ns/#"
omv,"http://omv.ontoware.org/2005/05/ontology#"
bing,"http://bing.com/schema/media/"
grs,"http://www.georss.org/georss/"
gvp,"http://vocab.getty.edu/ontology#"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/4/0/"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
dbyago,"http://dbpedia.org/class/yago/"
lodac,"http://lod.ac/ns/lodac#"
dsp,"http://purl.org/metainfo/terms/dsp#"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
telix,"http://purl.org/telix#"
exterms,"http://www.example.org/terms/"
chebi,"http://bio2rdf.org/chebi:"
geom,"http://geovocab.org/geometry#"
tgn,"http://vocab.getty.edu/tgn/"
dpl,"http://dbpedialite.org/things/"
pne,"http://data.press.net/ontology/event/"
spif,"http://spinrdf.org/spif#"
wikipedia,"http://www.systemone.at/2006/03/wikipedia#"
lex,"http://purl.org/lex#"
r4ta,"http://ns.inria.fr/ratio4ta/v1#"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
identity,"http://purl.org/twc/ontologies/identity.owl#"
intervals,"http://reference.data.gov.uk/def/intervals/"
wm,"http://ns.inria.fr/webmarks#"
mte,"http://nl.ijs.si/ME/owl/"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
wscaim,"http://www.openk.org/wscaim.owl#"
cro,"http://rhizomik.net/ontologies/copyrightonto.owl#"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
hifm,"http://purl.org/net/hifm/data#"
sem,"http://semanticweb.cs.vu.nl/2009/11/sem/"
rlno,"http://rdflivenews.aksw.org/ontology/"
sdmxa,"http://purl.org/linked-data/sdmx/2009/attribute#"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
cts2,"http://schema.omg.org/spec/CTS2/1.0/"
lr,"http://linkedrecipes.org/schema/"
frad,"http://iflastandards.info/ns/fr/frad/"
dis,"http://stanbol.apache.org/ontology/disambiguation/disambiguation#"
goef,"http://purl.org/twc/vocab/goef#"
frapo,"http://purl.org/cerif/frapo/"
wfm,"http://purl.org/net/wf-motifs#"
osp,"http://data.lirmm.fr/ontologies/osp#"
pkmn,"http://pokedex.dataincubator.org/pkm/"
wikterms,"http://wiktionary.dbpedia.org/terms/"
cis,"http://purl.org/NET/cloudisus#"
rssynd,"http://web.resource.org/rss/1.0/modules/syndication/"
wn20,"http://www.w3.org/2006/03/wn/wn20/"
np,"http://www.nanopub.org/nschema#"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
orca,"http://geni-orca.renci.org/owl/topology.owl#"
daiaserv,"http://purl.org/ontology/daia/Service/"
open,"http://open.vocab.org/terms/"
rich,"http://rdf.data-vocabulary.org/"
sci,"http://data.scientology.org/ns/"
reve,"http://data.eurecom.fr/ontology/reve#"
crtv,"http://open-services.net/ns/crtv#"
dctypes,"http://purl.org/dc/dcmitype/"
lexvo,"http://lexvo.org/ontology#"
un,"http://www.w3.org/2007/ont/unit#"
ogorg,"http://opengraph.org/schema/"
oecd,"http://oecd.270a.info/dataset/"
laposte,"http://data.lirmm.fr/ontologies/laposte#"
steel,"http://ontorule-project.eu/resources/steel-30#"
tr,"http://www.thomsonreuters.com/"
ple,"http://pleiades.stoa.org/places/"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
ub,"http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#"
qb4o,"http://purl.org/olap#"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
re,"http://www.w3.org/2000/10/swap/reason#"
penn,"http://purl.org/olia/penn.owl#"
pna,"http://data.press.net/ontology/asset/"
city,"http://datos.localidata.com/def/City#"
occult,"http://data.totl.net/occult/"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
npgd,"http://ns.nature.com/datasets/"
mime,"http://purl.org/NET/mediatypes/"
jjd,"http://www.joshuajeeson.com/"
wsc,"http://www.openk.org/wscaim.owl#"
vocab,"http://rdf.ontology2.com/vocab#"
eui,"http://institutions.publicdata.eu/#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
lgv,"http://linkedgeodata.org/ontology/"
omapi,"http://purl.org/omapi/0.2/#"
curr,"https://w3id.org/cc#"
photoshop,"http://ns.adobe.com/photoshop/1.0/"
wl,"http://www.wsmo.org/ns/wsmo-lite#"
xt,"http://purl.org/twc/vocab/cross-topix#"
aigp,"http://swat.cse.lehigh.edu/resources/onto/aigp.owl#"
premis,"http://multimedialab.elis.ugent.be/users/samcoppe/ontologies/Premis/premis.owl#"
vsw,"http://verticalsearchworks.com/ontology/"
scufl2,"http://ns.taverna.org.uk/2010/scufl2#"
npgg,"http://ns.nature.com/graphs/"
wfs,"http://schemas.opengis.net/wfs/"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
cf,"http://mmisw.org/ont/cf/parameter/"
wapp,"http://ns.rww.io/wapp#"
overheid,"http://standaarden.overheid.nl/owms/"
aers,"http://aers.data2semantics.org/resource/"
geof,"http://www.opengis.net/def/function/geosparql/"
oarj,"http://opendepot.org/reference/linked/1.0/"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
lldr,"http://purl.oclc.org/NET/lldr/ns#"
xsi,"http://www.w3.org/2001/XMLSchema-instance#"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
l4lod,"http://ns.inria.fr/l4lod/v2/"
qrl,"http://www.aifb.kit.edu/project/ld-retriever/qrl#"
ql,"http://www.w3.org/2004/ql#"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
fos,"http://futurios.org/fos/spec/"
telmap,"http://purl.org/telmap/"
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
tisc,"http://observedchange.com/tisc/ns#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
ecpo,"http://purl.org/ontology/ecpo#"
voidp,"http://www.enakting.org/provenance/voidp/"
prviv,"http://purl.org/net/provenance/integrity#"
wp,"http://vocabularies.wikipathways.org/"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
mil,"http://rdf.muninn-project.org/ontologies/military#"
r2rml,"http://www.w3.org/ns/r2rml#"
rdf123,"http://rdf123.umbc.edu/ns/"
bm,"http://bio2rdf.org/"
sf,"http://www.opengis.net/ont/sf#"
nsl,"http://purl.org/ontology/storyline/"
zoomaterms,"http://rdf.ebi.ac.uk/vocabulary/zooma/"
locwd,"http://purl.org/locwd/schema#"
sdo,"http://schema.org/"
vsws,"http://verticalsearchworks.com/ontology/synset#"
ecb,"http://ecb.270a.info/class/1.0/"
aos,"http://rdf.muninn-project.org/ontologies/appearances#"
bbc,"http://www.bbc.co.uk/ontologies/news/"
mohammad,"http://manesht.ir/"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
gfo,"http://www.onto-med.de/ontologies/gfo.owl#"
algo,"http://securitytoolbox.appspot.com/securityAlgorithms#"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
geofla,"http://data.ign.fr/ontologies/geofla#"
ulan,"http://vocab.getty.edu/ulan/"
wkd,"http://schema.wolterskluwer.de/"
dcm,"http://dcm.com/"
cdtype,"http://purl.org/cld/cdtype/"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
httpm,"http://www.w3.org/2011/http-methods#"
wiki,"http://en.wikipedia.org/wiki/"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
lh,"http://vocab.inf.ed.ac.uk/library/holdings#"
psh,"http://psh.techlib.cz/skos/"
qud,"http://qudt.org/1.1/schema/qudt#"
qvoc,"http://mlode.nlp2rdf.org/quranvocab#"
stac,"http://securitytoolbox.appspot.com/stac#"
geocontext,"http://www.geocontext.org/publ/2013/vocab#"
roterms,"http://purl.org/wf4ever/roterms#"
onssprel,"http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#"
poste,"http://data.lirmm.fr/ontologies/poste#"
gawd,"http://gawd.atlantides.org/terms/"
geovocab,"http://geovocab.org/"
lib,"http://purl.org/library/"
dvia,"http://data.eurecom.fr/ontology/dvia#"
crv,"http://purl.org/twc/vocab/datacarver#"
uta,"http://uptheasset.org/ontology#"
locn,"http://www.w3.org/ns/locn#"
won,"http://purl.org/webofneeds/model#"
ds,"http://purl.org/ctic/dcat#"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
pingback,"http://purl.org/net/pingback/"
situ,"http://www.ontologydesignpatterns.org/cp/owl/situation.owl#"
oj,"http://ontojob.at/"
inno,"http://purl.org/innovation/ns#"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
prolog,"http://eulersharp.sourceforge.net/2003/03swap/prolog#"
pam,"http://prismstandard.org/namespaces/pam/2.0/"
finlaw,"http://purl.org/finlex/schema/laki/"
ebu,"http://semantic.eurobau.com/eurobau-utility.owl#"
dbtont,"http://dbtropes.org/ont/"
vvo,"http://purl.org/vvo/ns#"
rdaw,"http://rdaregistry.info/Elements/w/"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
osr,"http://dati.senato.it/osr/"
ssso,"http://purl.org/ontology/ssso#"
iot,"http://www.linkedthings.com/iot/"
harrisons,"http://harrisons.cc/"
tvc,"http://www.essepuntato.it/2012/04/tvc/"
ludo,"http://vocab.ox.ac.uk/ludo#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
frbrer,"http://iflastandards.info/ns/fr/frbr/frbrer/"
rlnr,"http://rdflivenews.aksw.org/resource/"
fea,"http://vocab.data.gov/def/fea#"
wbc,"http://worldbank.270a.info/classification/"
w3po,"http://purl.org/provenance/w3p/w3po#"
mrel,"http://id.loc.gov/vocabulary/relators/"
refe,"http://orion.tw.rpi.edu/~xgmatwc/refe/"
conf,"http://richard.cyganiak.de/2007/pubby/config.rdf#"
cex,"http://purl.org/weso/computex/ontology#"
dcndl,"http://ndl.go.jp/dcndl/terms/"
role,"http://purl.org/vocab/participation/schema#"
namespaces,"https://vg.no/"
up,"http://users.ugent.be/~tdenies/up/"
stats,"http://purl.org/rdfstats/stats#"
centrifuge,"http://purl.org/twc/vocab/centrifuge#"
odcs,"http://opendata.cz/infrastructure/odcleanstore/"
rdacontent,"http://rdvocab.info/termList/RDAContentType/"
s3db,"http://www.s3db.org/core#"
prvt,"http://purl.org/net/provenance/types#"
strdf,"http://strdf.di.uoa.gr/ontology#"
wikidata,"http://www.wikidata.org/entity/"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
opl,"http://openlinksw.com/schema/attribution#"
mads,"http://www.loc.gov/mads/rdf/v1#"
te,"http://www.w3.org/2006/time-entry#"
deo,"http://purl.org/spar/deo/"
pizza,"http://www.co-ode.org/ontologies/pizza/pizza.owl#"
alchemy,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
csm,"http://purl.org/csm/1.0#"
kbp,"http://tackbp.org/2013/ontology#"
roevo,"http://purl.org/wf4ever/roevo#"
pkgsrc,"http://pkgsrc.co/schema#"
swperson,"http://data.semanticweb.org/person/"
cb,"http://cbasewrap.ontologycentral.com/vocab#"
wi,"http://purl.org/ontology/wi/core#"
worldbank,"http://worldbank.270a.info/dataset/"
daisy,"http://www.daisy.org/z3998/2012/vocab/"
fincaselaw,"http://purl.org/finlex/schema/oikeus/"
pext,"http://www.ontotext.com/proton/protonext#"
wbp,"http://worldbank.270a.info/property/"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
amalgame,"http://purl.org/vocabularies/amalgame#"
nyt,"http://data.nytimes.com/"
ec,"http://eulergui.sourceforge.net/contacts.owl.n3#"
frsad,"http://iflastandards.info/ns/fr/frsad/"
saif,"http://wwwiti.cs.uni-magdeburg.de/~srahman/"
part,"http://purl.org/vocab/participation/schema#"
dl,"http://ontology.ip.rm.cnr.it/ontologies/DOLCE-Lite#"
fcp,"http://www.newmedialab.at/fcp/"
xmp,"http://ns.adobe.com/xap/1.0/"
ctorg,"http://purl.org/ctic/infraestructuras/organizacion#"
rdafrbr,"http://rdvocab.info/uri/schema/FRBRentitiesRDA/"
comm,"http://vocab.resc.info/communication#"
sdmxd,"http://purl.org/linked-data/sdmx/2009/dimension#"
api,"http://purl.org/linked-data/api/vocab#"
graffle,"http://purl.org/twc/vocab/vsr/graffle#"
rdarel,"http://rdvocab.info/RDARelationshipsWEMI/"
emotion,"http://ns.inria.fr/emoca#"
dbptmpl,"http://dbpedia.org/resource/Template:"
camelot,"http://vocab.ox.ac.uk/camelot#"
pubmed,"http://bio2rdf.org/pubmed_vocabulary:"
radion,"http://www.w3.org/ns/radion#"
bibframe,"http://bibframe.org/vocab/"
particip,"http://purl.org/vocab/participation/schema#"
osspr,"http://data.ordnancesurvey.co.uk/ontology/spatialrelations/"
infor,"http://www.ontologydesignpatterns.org/cp/owl/informationrealization.owl#"
ogbd,"http://www.ogbd.fr/2012/ontologie#"
wsl,"http://www.wsmo.org/ns/wsmo-lite#"
wlo,"http://purl.org/ontology/wo/"
pso,"http://purl.org/spar/pso/"
stream,"http://dbpedia.org/ontology/Stream/"
vrank,"http://purl.org/voc/vrank#"
rdag1,"http://rdvocab.info/Elements/"
bsb,"http://lod.b3kat.de/title/"
mp,"http://jicamaro.info/mp#"
rdag3,"http://rdvocab.info/ElementsGr3/"
